Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Morgantown,WV,26501,Richmond,VA,23173,233.1,V,3.02,3.58,4.17,0.29,39.63014,-80.04138,37.57707,-77.53884
2023-03-10,Winston Salem,NC,27023,Richmond,VA,23173,227.3,V,3.11,3.69,4.28,0.3,36.09096,-80.45048,37.57707,-77.53884
2023-03-10,Charlotte,NC,28105,Richmond,VA,23173,291.7,V,3.04,3.45,3.89,0.2,35.11659,-80.71313,37.57707,-77.53884
2023-03-10,Charleston,SC,29401,Richmond,VA,23173,425.7,V,2.74,3.26,3.64,0.22,32.77869,-79.93494,37.57707,-77.53884
2023-03-10,Greenville,SC,29601,Richmond,VA,23173,393.1,V,2.7,3.24,3.64,0.23,34.84777,-82.4027,37.57707,-77.53884
2023-03-10,Atlanta,GA,30033,Richmond,VA,23173,546.5,V,2.56,3.05,3.42,0.21,33.81231,-84.28365,37.57707,-77.53884
2023-03-10,Savannah,GA,31302,Richmond,VA,23173,516.2,V,2.69,3.18,3.5,0.2,32.12245,-81.34075,37.57707,-77.53884
2023-03-10,Tifton,GA,31793,Richmond,VA,23173,648.1,V,2.42,2.93,3.25,0.19,31.46191,-83.58728,37.57707,-77.53884
2023-03-10,Jacksonville,FL,32034,Richmond,VA,23173,632.6,V,2.52,2.96,3.29,0.18,30.60546,-81.49163,37.57707,-77.53884
2023-03-10,Panama City,FL,32401,Richmond,VA,23173,823.4,V,2.46,2.9,3.26,0.19,30.15978,-85.6608,37.57707,-77.53884
2023-03-10,Orlando,FL,32789,Richmond,VA,23173,782.5,V,2.56,2.94,3.34,0.18,28.59965,-81.3521,37.57707,-77.53884
2023-03-10,Miami,FL,33101,Richmond,VA,23173,986.3,V,2.48,2.86,3.26,0.19,25.7793,-80.19874,37.57707,-77.53884
2023-03-10,Tampa,FL,33592,Richmond,VA,23173,844.3,V,2.52,2.91,3.3,0.18,28.10067,-82.28808,37.57707,-77.53884
2023-03-10,Birmingham,AL,35005,Richmond,VA,23173,712.3,V,2.46,2.9,3.24,0.18,33.59515,-87.00089,37.57707,-77.53884
2023-03-10,Mobil,AL,36525,Richmond,VA,23173,899,V,2.5,2.9,3.29,0.18,30.89003,-88.01798,37.57707,-77.53884
2023-03-10,Nashville,TN,37203,Richmond,VA,23173,620.2,V,2.53,2.96,3.28,0.18,36.14934,-86.79033,37.57707,-77.53884
2023-03-10,Kingsport,TN,37617,Richmond,VA,23173,328.9,V,2.89,3.32,3.77,0.21,36.53067,-82.37208,37.57707,-77.53884
2023-03-10,Memphis,TN,38103,Richmond,VA,23173,852.4,V,2.51,2.91,3.3,0.18,35.15313,-90.05543,37.57707,-77.53884
2023-03-10,Southaven,MS,38654,Richmond,VA,23173,843,V,2.51,2.91,3.29,0.18,34.93518,-89.82291,37.57707,-77.53884
2023-03-10,Jackson,MS,39056,Richmond,VA,23173,962.8,V,2.5,2.86,3.26,0.18,32.37098,-90.34932,37.57707,-77.53884
2023-03-10,Biloxi,MS,39530,Richmond,VA,23173,979.5,V,2.49,2.86,3.26,0.19,30.32883,-88.95779,37.57707,-77.53884
2023-03-10,Louisville,KY,40202,Richmond,VA,23173,536.2,V,2.61,3.16,3.49,0.22,38.25718,-85.7535,37.57707,-77.53884
2023-03-10,Lexington,KY,40502,Richmond,VA,23173,452.9,V,2.62,3.12,3.49,0.21,38.01387,-84.48207,37.57707,-77.53884
2023-03-10,Paducah,KY,42001,Richmond,VA,23173,732.3,V,2.54,2.93,3.3,0.18,37.03762,-88.71089,37.57707,-77.53884
2023-03-10,Columbus,OH,43004,Richmond,VA,23173,392.4,V,2.7,3.24,3.64,0.23,40.01581,-82.80012,37.57707,-77.53884
2023-03-10,Toledo,OH,43537,Richmond,VA,23173,509.6,V,2.68,3.17,3.51,0.21,41.57468,-83.68551,37.57707,-77.53884
2023-03-10,Cleveland,OH,44101,Richmond,VA,23173,414.6,V,2.74,3.25,3.65,0.22,41.48928,-81.66732,37.57707,-77.53884
2023-03-10,Cincinnati,OH,45202,Richmond,VA,23173,466.7,V,2.69,3.15,3.54,0.2,39.10893,-84.50253,37.57707,-77.53884
2023-03-10,Indianapolis,IN,46077,Richmond,VA,23173,594.6,V,2.42,2.92,3.26,0.21,39.98434,-86.28387,37.57707,-77.53884
2023-03-10,Fort Wayne,IN,46774,Richmond,VA,23173,553.9,V,2.53,3.01,3.4,0.21,41.09195,-84.96975,37.57707,-77.53884
2023-03-10,Evansville,IN,47710,Richmond,VA,23173,653.5,V,2.48,2.95,3.27,0.18,38.02559,-87.57598,37.57707,-77.53884
2023-03-10,Detroit,MI,48127,Richmond,VA,23173,532.9,V,2.62,3.16,3.5,0.22,42.33659,-83.28293,37.57707,-77.53884
2023-03-10,Lansing,MI,48864,Richmond,VA,23173,602.9,V,2.43,2.93,3.25,0.2,42.70133,-84.40675,37.57707,-77.53884
2023-03-10,Grand Rapids,MI,49504,Richmond,VA,23173,677.8,V,2.43,2.92,3.25,0.2,42.98041,-85.70941,37.57707,-77.53884
2023-03-10,Cedar Rapids,IA,52227,Richmond,VA,23173,954.6,V,2.5,2.87,3.26,0.18,41.90006,-91.56278,37.57707,-77.53884
2023-03-10,Milwaukee,WI,53202,Richmond,VA,23173,789.3,V,2.54,2.93,3.29,0.18,43.04513,-87.89819,37.57707,-77.53884
2023-03-10,Madison,WI,53558,Richmond,VA,23173,860.4,V,2.53,2.91,3.32,0.18,43.0037,-89.28276,37.57707,-77.53884
2023-03-10,Green Bay,WI,54301,Richmond,VA,23173,862.1,V,2.53,2.91,3.33,0.18,44.48205,-88.02034,37.57707,-77.53884
2023-03-10,Minneapolis,MN,55111,Richmond,VA,23173,1137,V,2.04,2.58,2.92,0.22,44.87899,-93.19854,37.57707,-77.53884
2023-03-10,Duluth,MN,55803,Richmond,VA,23173,1173.8,V,2.05,2.55,2.89,0.22,47.04751,-92.05538,37.57707,-77.53884
2023-03-10,Sioux Falls,SD,57103,Richmond,VA,23173,1290.1,V,2.01,2.52,2.86,0.23,43.54647,-96.68894,37.57707,-77.53884
2023-03-10,Rapid City,SD,57701,Richmond,VA,23173,1677.9,V,1.76,2.36,2.73,0.25,44.14153,-103.20508,37.57707,-77.53884
2023-03-10,Fargo,ND,58102,Richmond,VA,23173,1397.9,V,1.92,2.48,2.84,0.24,46.9209,-96.83183,37.57707,-77.53884
2023-03-10,Bismark,ND,58501,Richmond,VA,23173,1594.8,V,1.8,2.41,2.79,0.25,46.81868,-100.70201,37.57707,-77.53884
2023-03-10,Minot,ND,58701,Richmond,VA,23173,1666.4,V,1.76,2.39,2.76,0.25,48.14259,-101.32131,37.57707,-77.53884
2023-03-10,Billings,MT,59101,Richmond,VA,23173,1995.2,V,1.73,2.25,2.62,0.21,45.61405,-108.38675,37.57707,-77.53884
2023-03-10,Bozeman,MT,59715,Richmond,VA,23173,2141.1,V,1.71,2.21,2.59,0.21,45.82857,-110.90996,37.57707,-77.53884
2023-03-10,Missoula,MT,59801,Richmond,VA,23173,2325.3,V,1.68,2.15,2.53,0.2,46.85627,-114.01491,37.57707,-77.53884
2023-03-10,Chicago,IL,60018,Richmond,VA,23173,748.3,V,2.56,2.95,3.37,0.18,41.99743,-87.89695,37.57707,-77.53884
2023-03-10,East Saint Louis,IL,62201,Richmond,VA,23173,820,V,2.46,2.9,3.27,0.19,38.64271,-90.13864,37.57707,-77.53884
2023-03-10,Springfield,IL,62629,Richmond,VA,23173,801,V,2.54,2.92,3.32,0.19,39.67823,-89.71401,37.57707,-77.53884
2023-03-10,Saint Louis,MO,63101,Richmond,VA,23173,823.5,V,2.46,2.9,3.26,0.19,38.63153,-90.19255,37.57707,-77.53884
2023-03-10,Kansas City,MO,64030,Richmond,VA,23173,1101.7,V,2.26,2.73,3.06,0.2,38.88014,-94.52271,37.57707,-77.53884
2023-03-10,Springfield,MO,65619,Richmond,VA,23173,1036.5,V,2.31,2.77,3.14,0.2,37.12118,-93.38943,37.57707,-77.53884
2023-03-10,Kansas City,KS,66012,Richmond,VA,23173,1127.4,V,2.06,2.59,2.93,0.22,39.0672,-94.92261,37.57707,-77.53884
2023-03-10,Topeka,KS,66546,Richmond,VA,23173,1178.6,V,2.05,2.55,2.89,0.23,38.8954,-95.7239,37.57707,-77.53884
2023-03-10,Wichita,KS,67052,Richmond,VA,23173,1303.8,V,2.03,2.52,2.87,0.22,37.6582,-97.57571,37.57707,-77.53884
2023-03-10,Omaha,NE,68007,Richmond,VA,23173,1222.6,V,2.06,2.56,2.9,0.22,41.3698,-96.1914,37.57707,-77.53884
2023-03-10,Lincoln,NE,68503,Richmond,VA,23173,1246.5,V,2.03,2.56,2.91,0.22,40.82458,-96.67403,37.57707,-77.53884
2023-03-10,New Orleans,LA,70032,Richmond,VA,23173,1055.8,V,2.38,2.79,3.15,0.19,29.95808,-89.99784,37.57707,-77.53884
2023-03-10,Baton Rouge,LA,70801,Richmond,VA,23173,1097.9,V,2.24,2.72,3.06,0.2,30.44965,-91.18597,37.57707,-77.53884
2023-03-10,Shreveport,LA,71101,Richmond,VA,23173,1166.9,V,2.05,2.56,2.89,0.22,32.50609,-93.74683,37.57707,-77.53884
2023-03-10,Little Rock,AR,72002,Richmond,VA,23173,1023.7,V,2.44,2.82,3.21,0.19,34.66298,-92.52896,37.57707,-77.53884
2023-03-10,Fort Smith,AR,72901,Richmond,VA,23173,1130.1,V,2.05,2.58,2.92,0.22,35.3664,-94.41576,37.57707,-77.53884
2023-03-10,Oklahoma City,OK,73008,Richmond,VA,23173,1337.6,V,2.01,2.52,2.88,0.23,35.51408,-97.64615,37.57707,-77.53884
2023-03-10,Tulsa,OK,74008,Richmond,VA,23173,1214.7,V,2.03,2.56,2.91,0.22,35.92456,-95.87253,37.57707,-77.53884
2023-03-10,Dallas,TX,75001,Richmond,VA,23173,1348.3,V,2.02,2.51,2.88,0.23,32.96,-96.83849,37.57707,-77.53884
2023-03-10,Houston,TX,77002,Richmond,VA,23173,1376.3,V,2.02,2.52,2.87,0.22,29.75641,-95.3653,37.57707,-77.53884
2023-03-10,San Antonio,TX,78023,Richmond,VA,23173,1589.3,V,1.79,2.4,2.79,0.25,29.61087,-98.74532,37.57707,-77.53884
2023-03-10,Laredo,TX,78041,Richmond,VA,23173,1722.8,V,1.73,2.34,2.7,0.25,27.55417,-99.46337,37.57707,-77.53884
2023-03-10,Mcallen,TX,78501,Richmond,VA,23173,1714.8,V,1.74,2.34,2.69,0.25,26.21583,-98.23917,37.57707,-77.53884
2023-03-10,Austin,TX,78701,Richmond,VA,23173,1500.4,V,1.74,2.4,2.77,0.27,30.27049,-97.74235,37.57707,-77.53884
2023-03-10,Amarillo,TX,79101,Richmond,VA,23173,1617,V,1.8,2.41,2.78,0.25,35.20599,-101.8395,37.57707,-77.53884
2023-03-10,Lubbock,TX,79401,Richmond,VA,23173,1654.9,V,1.73,2.36,2.74,0.26,33.58785,-101.85142,37.57707,-77.53884
2023-03-10,El Paso,TX,79901,Richmond,VA,23173,2007.4,V,1.75,2.25,2.62,0.21,31.76003,-106.4798,37.57707,-77.53884
2023-03-10,Denver,CO,80014,Richmond,VA,23173,1756.8,V,1.73,2.34,2.69,0.25,39.66354,-104.83815,37.57707,-77.53884
2023-03-10,Colorado Springs,CO,80902,Richmond,VA,23173,1761,V,1.73,2.34,2.69,0.25,38.68317,-104.80786,37.57707,-77.53884
2023-03-10,Grand Junction,CO,81501,Richmond,VA,23173,1995.8,V,1.73,2.25,2.62,0.21,39.07211,-108.54759,37.57707,-77.53884
2023-03-10,Falls,ID,83401,Richmond,VA,23173,2186.1,V,1.71,2.21,2.59,0.21,43.55177,-111.89191,37.57707,-77.53884
2023-03-10,Boise,ID,83702,Richmond,VA,23173,2440.6,V,1.7,2.12,2.51,0.19,43.67575,-116.16934,37.57707,-77.53884
2023-03-10,Salt lake,UT,84044,Richmond,VA,23173,2209.5,V,1.71,2.2,2.57,0.21,40.71968,-112.1559,37.57707,-77.53884
2023-03-10,Saint George,UT,84765,Richmond,VA,23173,2349,V,1.69,2.14,2.53,0.2,37.12813,-113.67604,37.57707,-77.53884
2023-03-10,Phoenix,AZ,85003,Richmond,VA,23173,2324.6,V,1.68,2.15,2.53,0.2,33.45076,-112.07836,37.57707,-77.53884
2023-03-10,Nogales,AZ,85621,Richmond,VA,23173,2314.2,V,1.68,2.15,2.53,0.2,31.42285,-111.04007,37.57707,-77.53884
2023-03-10,Tucson,AZ,85641,Richmond,VA,23173,2268.3,V,1.7,2.18,2.55,0.21,32.04903,-110.6229,37.57707,-77.53884
2023-03-10,Flagstaff,AZ,86001,Richmond,VA,23173,2252.7,V,1.7,2.17,2.55,0.21,35.28948,-111.63773,37.57707,-77.53884
2023-03-10,Albuquerque,NM,87102,Richmond,VA,23173,1932.8,V,1.68,2.26,2.63,0.23,35.08098,-106.64664,37.57707,-77.53884
2023-03-10,Santa Fe sprgs,NM,87501,Richmond,VA,23173,1867.3,V,1.73,2.28,2.63,0.22,35.74235,-105.84143,37.57707,-77.53884
2023-03-10,Las Vegas,NV,89101,Richmond,VA,23173,2459.7,V,1.69,2.11,2.51,0.19,36.17251,-115.12228,37.57707,-77.53884
2023-03-10,Reno,NV,89502,Richmond,VA,23173,2695.7,V,1.65,2.08,2.51,0.19,39.49206,-119.74507,37.57707,-77.53884
2023-03-10,LA,CA,90001,Richmond,VA,23173,2712,V,1.63,2.08,2.49,0.2,33.97398,-118.24955,37.57707,-77.53884
2023-03-10,San Diego,CA,91911,Richmond,VA,23173,2671.2,V,1.67,2.09,2.51,0.19,32.60736,-117.05404,37.57707,-77.53884
2023-03-10,Fresno,CA,93704,Richmond,VA,23173,2746.7,V,1.61,2.1,2.47,0.2,36.79909,-119.8016,37.57707,-77.53884
2023-03-10,San Fran,CA,94123,Richmond,VA,23173,2893.8,V,1.57,2.09,2.47,0.2,37.80046,-122.43821,37.57707,-77.53884
2023-03-10,Sacramento,CA,95815,Richmond,VA,23173,2816.5,V,1.61,2.1,2.47,0.2,38.60548,-121.4473,37.57707,-77.53884
2023-03-10,Portland,OR,97201,Richmond,VA,23173,2816.1,V,1.61,2.1,2.47,0.2,45.50777,-122.68975,37.57707,-77.53884
2023-03-10,Seattle,WA,98101,Richmond,VA,23173,2792.1,V,1.61,2.1,2.5,0.2,47.6113,-122.33465,37.57707,-77.53884
2023-03-10,Spokane,WA,99201,Richmond,VA,23173,2521.2,V,1.66,2.1,2.51,0.19,47.66272,-117.43614,37.57707,-77.53884
2023-03-10,Springfield,MA,1104,Morgantown,WV,26501,508.4,V,2.62,3.13,3.49,0.21,42.13404,-72.56679,39.63014,-80.04138
2023-03-10,Boston,MA,2203,Morgantown,WV,26501,601,V,2.28,2.88,3.17,0.22,42.3605,-71.05896,39.63014,-80.04138
2023-03-10,Concord,NH,3301,Morgantown,WV,26501,601.4,V,2.28,2.88,3.17,0.22,43.22434,-71.54337,39.63014,-80.04138
2023-03-10,Poland Springs,ME,4274,Morgantown,WV,26501,693.5,V,2.37,2.86,3.17,0.18,44.0461,-70.38943,39.63014,-80.04138
2023-03-10,Augusta,ME,4330,Morgantown,WV,26501,739.8,V,2.38,2.85,3.16,0.18,44.36394,-69.73739,39.63014,-80.04138
2023-03-10,Burlington,VT,5401,Morgantown,WV,26501,576.5,V,2.31,2.87,3.19,0.2,44.47629,-73.20997,39.63014,-80.04138
2023-03-10,Hartford,CT,6105,Morgantown,WV,26501,490.3,V,2.71,3.15,3.5,0.2,41.77474,-72.70508,39.63014,-80.04138
2023-03-10,Newark,NJ,7102,Morgantown,WV,26501,379.9,V,2.77,3.29,3.66,0.21,40.73591,-74.17355,39.63014,-80.04138
2023-03-10,New York City,NY,10001,Morgantown,WV,26501,390.9,V,2.82,3.33,3.69,0.21,40.75065,-73.99718,39.63014,-80.04138
2023-03-10,Albany,NY,12084,Morgantown,WV,26501,456.5,V,2.68,3.14,3.53,0.2,42.70421,-73.90096,39.63014,-80.04138
2023-03-10,Buffalo,NY,14201,Morgantown,WV,26501,277.7,V,3.08,3.57,3.98,0.22,42.89667,-78.88697,39.63014,-80.04138
2023-03-10,Allentown,PA,18101,Morgantown,WV,26501,298.6,V,3.11,3.52,3.97,0.2,40.6027,-75.46925,39.63014,-80.04138
2023-03-10,Philadelphia,PA,19109,Morgantown,WV,26501,309.6,V,3.02,3.47,3.91,0.21,39.94966,-75.16365,39.63014,-80.04138
2023-03-10,Newark,DE,19711,Morgantown,WV,26501,272.6,V,3.06,3.55,3.95,0.22,39.7143,-75.73965,39.63014,-80.04138
2023-03-10,Richmond,VA,23173,Morgantown,WV,26501,233.1,V,3.16,3.77,4.34,0.31,37.57707,-77.53884,39.63014,-80.04138
2023-03-10,Winston Salem,NC,27023,Morgantown,WV,26501,291.9,V,3.08,3.57,4.01,0.21,36.09096,-80.45048,39.63014,-80.04138
2023-03-10,Charlotte,NC,28105,Morgantown,WV,26501,373.3,V,2.75,3.33,3.66,0.23,35.11659,-80.71313,39.63014,-80.04138
2023-03-10,Charleston,SC,29401,Morgantown,WV,26501,562.8,V,2.46,2.91,3.29,0.2,32.77869,-79.93494,39.63014,-80.04138
2023-03-10,Greenville,SC,29601,Morgantown,WV,26501,422.1,V,2.86,3.31,3.7,0.2,34.84777,-82.4027,39.63014,-80.04138
2023-03-10,Atlanta,GA,30033,Morgantown,WV,26501,553.6,V,2.52,2.99,3.38,0.22,33.81231,-84.28365,39.63014,-80.04138
2023-03-10,Savannah,GA,31302,Morgantown,WV,26501,622.6,V,2.38,2.89,3.18,0.19,32.12245,-81.34075,39.63014,-80.04138
2023-03-10,Tifton,GA,31793,Morgantown,WV,26501,711.5,V,2.39,2.85,3.17,0.17,31.46191,-83.58728,39.63014,-80.04138
2023-03-10,Jacksonville,FL,32034,Morgantown,WV,26501,747.5,V,2.37,2.85,3.16,0.18,30.60546,-81.49163,39.63014,-80.04138
2023-03-10,Panama City,FL,32401,Morgantown,WV,26501,864.8,V,2.37,2.81,3.18,0.18,30.15978,-85.6608,39.63014,-80.04138
2023-03-10,Orlando,FL,32789,Morgantown,WV,26501,910.2,V,2.3,2.79,3.14,0.19,28.59965,-81.3521,39.63014,-80.04138
2023-03-10,Miami,FL,33101,Morgantown,WV,26501,1137.4,V,2.06,2.55,2.9,0.21,25.7793,-80.19874,39.63014,-80.04138
2023-03-10,Tampa,FL,33592,Morgantown,WV,26501,959,V,2.28,2.76,3.12,0.19,28.10067,-82.28808,39.63014,-80.04138
2023-03-10,Birmingham,AL,35005,Morgantown,WV,26501,675.6,V,2.31,2.84,3.15,0.19,33.59515,-87.00089,39.63014,-80.04138
2023-03-10,Mobil,AL,36525,Morgantown,WV,26501,895,V,2.32,2.79,3.12,0.19,30.89003,-88.01798,39.63014,-80.04138
2023-03-10,Nashville,TN,37203,Morgantown,WV,26501,523.2,V,2.67,3.15,3.48,0.2,36.14934,-86.79033,39.63014,-80.04138
2023-03-10,Kingsport,TN,37617,Morgantown,WV,26501,296,V,3.1,3.55,3.99,0.2,36.53067,-82.37208,39.63014,-80.04138
2023-03-10,Memphis,TN,38103,Morgantown,WV,26501,750.4,V,2.38,2.85,3.17,0.18,35.15313,-90.05543,39.63014,-80.04138
2023-03-10,Southaven,MS,38654,Morgantown,WV,26501,747,V,2.37,2.85,3.16,0.18,34.93518,-89.82291,39.63014,-80.04138
2023-03-10,Jackson,MS,39056,Morgantown,WV,26501,908,V,2.3,2.79,3.13,0.19,32.37098,-90.34932,39.63014,-80.04138
2023-03-10,Biloxi,MS,39530,Morgantown,WV,26501,971,V,2.26,2.76,3.1,0.19,30.32883,-88.95779,39.63014,-80.04138
2023-03-10,Louisville,KY,40202,Morgantown,WV,26501,382.6,V,2.84,3.33,3.69,0.2,38.25718,-85.7535,39.63014,-80.04138
2023-03-10,Lexington,KY,40502,Morgantown,WV,26501,314.2,V,3.03,3.47,3.89,0.21,38.01387,-84.48207,39.63014,-80.04138
2023-03-10,Paducah,KY,42001,Morgantown,WV,26501,598.6,V,2.28,2.87,3.17,0.22,37.03762,-88.71089,39.63014,-80.04138
2023-03-10,Toledo,OH,43537,Morgantown,WV,26501,278.1,V,3.08,3.57,3.98,0.22,41.57468,-83.68551,39.63014,-80.04138
2023-03-10,Cincinnati,OH,45202,Morgantown,WV,26501,287.1,V,3.12,3.58,4.01,0.21,39.10893,-84.50253,39.63014,-80.04138
2023-03-10,Indianapolis,IN,46077,Morgantown,WV,26501,395.7,V,2.84,3.31,3.7,0.21,39.98434,-86.28387,39.63014,-80.04138
2023-03-10,Fort Wayne,IN,46774,Morgantown,WV,26501,331.6,V,2.91,3.35,3.76,0.2,41.09195,-84.96975,39.63014,-80.04138
2023-03-10,Evansville,IN,47710,Morgantown,WV,26501,500.6,V,2.61,3.13,3.48,0.21,38.02559,-87.57598,39.63014,-80.04138
2023-03-10,Detroit,MI,48127,Morgantown,WV,26501,300,V,3.11,3.53,3.97,0.2,42.33659,-83.28293,39.63014,-80.04138
2023-03-10,Lansing,MI,48864,Morgantown,WV,26501,369.8,V,2.77,3.32,3.65,0.22,42.70133,-84.40675,39.63014,-80.04138
2023-03-10,Grand Rapids,MI,49504,Morgantown,WV,26501,445.5,V,2.7,3.16,3.56,0.21,42.98041,-85.70941,39.63014,-80.04138
2023-03-10,Cedar Rapids,IA,52227,Morgantown,WV,26501,741.4,V,2.38,2.85,3.16,0.18,41.90006,-91.56278,39.63014,-80.04138
2023-03-10,Milwaukee,WI,53202,Morgantown,WV,26501,560.4,V,2.46,2.91,3.32,0.2,43.04513,-87.89819,39.63014,-80.04138
2023-03-10,Madison,WI,53558,Morgantown,WV,26501,634.5,V,2.36,2.88,3.19,0.19,43.0037,-89.28276,39.63014,-80.04138
2023-03-10,Green Bay,WI,54301,Morgantown,WV,26501,629.3,V,2.39,2.89,3.18,0.18,44.48205,-88.02034,39.63014,-80.04138
2023-03-10,Minneapolis,MN,55111,Morgantown,WV,26501,908.6,V,2.3,2.79,3.14,0.19,44.87899,-93.19854,39.63014,-80.04138
2023-03-10,Duluth,MN,55803,Morgantown,WV,26501,940.8,V,2.36,2.78,3.16,0.18,47.04751,-92.05538,39.63014,-80.04138
2023-03-10,Sioux Falls,SD,57103,Morgantown,WV,26501,1072,V,2.15,2.68,2.98,0.2,43.54647,-96.68894,39.63014,-80.04138
2023-03-10,Rapid City,SD,57701,Morgantown,WV,26501,1461.4,V,1.7,2.37,2.73,0.26,44.14153,-103.20508,39.63014,-80.04138
2023-03-10,Fargo,ND,58102,Morgantown,WV,26501,1167.3,V,2.07,2.53,2.88,0.2,46.9209,-96.83183,39.63014,-80.04138
2023-03-10,Bismark,ND,58501,Morgantown,WV,26501,1367,V,2.01,2.5,2.85,0.2,46.81868,-100.70201,39.63014,-80.04138
2023-03-10,Minot,ND,58701,Morgantown,WV,26501,1436.1,V,1.69,2.36,2.74,0.26,48.14259,-101.32131,39.63014,-80.04138
2023-03-10,Billings,MT,59101,Morgantown,WV,26501,1774.9,V,1.69,2.3,2.65,0.24,45.61405,-108.38675,39.63014,-80.04138
2023-03-10,Bozeman,MT,59715,Morgantown,WV,26501,1920.8,V,1.61,2.22,2.59,0.23,45.82857,-110.90996,39.63014,-80.04138
2023-03-10,Missoula,MT,59801,Morgantown,WV,26501,2102.7,V,1.68,2.2,2.55,0.21,46.85627,-114.01491,39.63014,-80.04138
2023-03-10,Chicago,IL,60018,Morgantown,WV,26501,526.3,V,2.71,3.17,3.5,0.2,41.99743,-87.89695,39.63014,-80.04138
2023-03-10,East Saint Louis,IL,62201,Morgantown,WV,26501,649.4,V,2.35,2.87,3.2,0.19,38.64271,-90.13864,39.63014,-80.04138
2023-03-10,Springfield,IL,62629,Morgantown,WV,26501,612.7,V,2.31,2.87,3.17,0.21,39.67823,-89.71401,39.63014,-80.04138
2023-03-10,Saint Louis,MO,63101,Morgantown,WV,26501,652.9,V,2.44,2.88,3.21,0.18,38.63153,-90.19255,39.63014,-80.04138
2023-03-10,Kansas City,MO,64030,Morgantown,WV,26501,924,V,2.34,2.78,3.14,0.18,38.88014,-94.52271,39.63014,-80.04138
2023-03-10,Springfield,MO,65619,Morgantown,WV,26501,884.7,V,2.31,2.79,3.13,0.19,37.12118,-93.38943,39.63014,-80.04138
2023-03-10,Kansas City,KS,66012,Morgantown,WV,26501,947.2,V,2.35,2.78,3.15,0.18,39.0672,-94.92261,39.63014,-80.04138
2023-03-10,Topeka,KS,66546,Morgantown,WV,26501,999.9,V,2.23,2.72,3.06,0.2,38.8954,-95.7239,39.63014,-80.04138
2023-03-10,Wichita,KS,67052,Morgantown,WV,26501,1136.9,V,2.06,2.55,2.9,0.21,37.6582,-97.57571,39.63014,-80.04138
2023-03-10,Omaha,NE,68007,Morgantown,WV,26501,1019.3,V,2.24,2.73,3.07,0.19,41.3698,-96.1914,39.63014,-80.04138
2023-03-10,Lincoln,NE,68503,Morgantown,WV,26501,1048.2,V,2.19,2.68,3,0.2,40.82458,-96.67403,39.63014,-80.04138
2023-03-10,New Orleans,LA,70032,Morgantown,WV,26501,1039.6,V,2.07,2.67,2.99,0.22,29.95808,-89.99784,39.63014,-80.04138
2023-03-10,Baton Rouge,LA,70801,Morgantown,WV,26501,1062.5,V,2.19,2.69,3,0.2,30.44965,-91.18597,39.63014,-80.04138
2023-03-10,Shreveport,LA,71101,Morgantown,WV,26501,1081.5,V,2.16,2.68,2.97,0.21,32.50609,-93.74683,39.63014,-80.04138
2023-03-10,Little Rock,AR,72002,Morgantown,WV,26501,914.1,V,2.33,2.79,3.16,0.19,34.66298,-92.52896,39.63014,-80.04138
2023-03-10,Fort Smith,AR,72901,Morgantown,WV,26501,1000.4,V,2.23,2.72,3.06,0.2,35.3664,-94.41576,39.63014,-80.04138
2023-03-10,Oklahoma City,OK,73008,Morgantown,WV,26501,1194.9,V,2.09,2.53,2.88,0.2,35.51408,-97.64615,39.63014,-80.04138
2023-03-10,Tulsa,OK,74008,Morgantown,WV,26501,1072.2,V,2.15,2.68,2.98,0.2,35.92456,-95.87253,39.63014,-80.04138
2023-03-10,Dallas,TX,75001,Morgantown,WV,26501,1238.9,V,2.06,2.52,2.89,0.21,32.96,-96.83849,39.63014,-80.04138
2023-03-10,Houston,TX,77002,Morgantown,WV,26501,1313,V,2.02,2.5,2.85,0.2,29.75641,-95.3653,39.63014,-80.04138
2023-03-10,San Antonio,TX,78023,Morgantown,WV,26501,1505.6,V,1.7,2.37,2.72,0.25,29.61087,-98.74532,39.63014,-80.04138
2023-03-10,Laredo,TX,78041,Morgantown,WV,26501,1653.8,V,1.66,2.3,2.68,0.27,27.55417,-99.46337,39.63014,-80.04138
2023-03-10,Mcallen,TX,78501,Morgantown,WV,26501,1665.2,V,1.67,2.32,2.69,0.26,26.21583,-98.23917,39.63014,-80.04138
2023-03-10,Austin,TX,78701,Morgantown,WV,26501,1415.9,V,1.77,2.39,2.76,0.24,30.27049,-97.74235,39.63014,-80.04138
2023-03-10,Amarillo,TX,79101,Morgantown,WV,26501,1466.4,V,1.7,2.37,2.74,0.26,35.20599,-101.8395,39.63014,-80.04138
2023-03-10,Lubbock,TX,79401,Morgantown,WV,26501,1519.2,V,1.73,2.37,2.72,0.25,33.58785,-101.85142,39.63014,-80.04138
2023-03-10,El Paso,TX,79901,Morgantown,WV,26501,1872.9,V,1.68,2.24,2.59,0.22,31.76003,-106.4798,39.63014,-80.04138
2023-03-10,Denver,CO,80014,Morgantown,WV,26501,1566.3,V,1.79,2.38,2.72,0.24,39.66354,-104.83815,39.63014,-80.04138
